scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development (image),MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.4,0.6,0.7,0.8,0.8,0.8,0.8
Sustainable development (image),CEU,Production|Ammonia|Steam Reforming,Mt,6.3,5.5,4.7,3.9,3.1,2.3,1.5,1.5
Sustainable development (image),TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1
Sustainable development (image),UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.2,1.9,1.6,1.2,0.9,0.6,0.6
Sustainable development (image),WEU,Production|Ammonia|Steam Reforming,Mt,9.6,8.4,7.1,5.9,4.7,3.5,2.3,2.3
Sustainable development (image),RUS,Production|Ammonia|Steam Reforming,Mt,18.5,17.6,16.8,15.9,15,14.2,13.3,13.3
Sustainable development (image),STAN,Production|Ammonia|Steam Reforming,Mt,3.1,2.4,2.6,2.5,2.5,2.2,1.9,1.9
Sustainable development (image),ME,Production|Ammonia|Steam Reforming,Mt,16.7,17.4,17.9,17.7,17.1,15.8,14.2,14.2
Sustainable development (image),EAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
Sustainable development (image),NAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
Sustainable development (image),RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
Sustainable development (image),SAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
Sustainable development (image),WAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
Sustainable development (image),BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
Sustainable development (image),RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
Sustainable development (image),RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
Sustainable development (image),INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.3,7.7,7.7,7.6,7.2,6.7,6.7
Sustainable development (image),JAP,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
Sustainable development (image),KOR,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
Sustainable development (image),OCE,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
Sustainable development (image),RSAS,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
Sustainable development (image),SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,1.9,1.9,1.9,1.8,1.6,1.6
Business As Usual (image),CHN,Production|Ammonia|Steam Reforming,Mt,7,7.6,8.3,8.9,9.6,10.2,10.9,10.9
Business As Usual (image),INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.9,18.2,19.5,20.9,22.2,22.2
Business As Usual (image),CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,5,5.4,5.7,6.1,6.1
Business As Usual (image),USA,Production|Ammonia|Steam Reforming,Mt,15.7,17.1,18.6,20.1,21.5,23,24.4,24.4
Business As Usual (image),MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Business As Usual (image),CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.9,7.4,8,8.6,9.2,9.8,9.8
Business As Usual (image),TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6
Business As Usual (image),UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.8,3,3.2,3.5,3.7,4,4
Business As Usual (image),WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.5,11.4,12.3,13.2,14.1,15,15
Business As Usual (image),RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.2,22,23.7,25.4,27.2,28.9,28.9
Business As Usual (image),STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.9,4.2,4.5,4.8,4.8
Business As Usual (image),ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.2,19.8,21.3,22.9,24.5,26,26
Business As Usual (image),EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual (image),NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual (image),RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual (image),SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual (image),WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual (image),BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual (image),RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual (image),RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual (image),INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8.1,8.7,9.3,10,10.6,10.6
Business As Usual (image),JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual (image),KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual (image),OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual (image),RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual (image),SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.3,2.4,2.6,2.6
Sustainable development (remind),CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.37035,7.08432764,6.63555438,6.13713022,5.51567588,4.864431,4.864431
Sustainable development (remind),REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,21.59058614,20.19325913,18.55360068,16.87857382,15.05244283,13.2387443,13.2387443
Sustainable development (remind),USA,Production|Ammonia|Steam Reforming,Mt,15.651,14.06925,12.4875,10.90575,9.324,7.74225,6.1605,6.1605
Sustainable development (remind),MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,18.99996412,19.19060131,18.63896924,17.58931347,15.79186177,13.47958414,13.47958414
Sustainable development (remind),EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,13.83165581,11.81598737,9.800318939,7.784650505,5.768982071,3.753313636,3.753313636
Sustainable development (remind),IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.7352,17.03888696,17.8226087,18.29495652,18.18118261,17.712,17.712
Sustainable development (remind),SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.598433333,7.87744,7.88242,7.714373333,7.2611,6.624,6.624
Sustainable development (remind),LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,8.067087247,8.873815119,9.392163862,9.725713984,9.724876852,9.5095,9.5095
Sustainable development (remind),OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,13.51146169,14.08147327,13.83002713,13.27912629,12.09377024,10.700634,10.700634
Sustainable development (remind),JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,2.218341958,2.278232059,2.099960624,1.885607589,1.538358975,1.210317,1.210317
Sustainable development (remind),CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,5.767301873,5.430505597,4.859530371,4.25262719,3.52036121,2.809358267,2.809358267
Business As Usual (remind),CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.627966667,8.281433333,8.9349,9.588366667,10.24183333,10.8953,10.8953
Business As Usual (remind),REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,26.05439507,28.28640255,30.51841004,32.75041752,34.98242501,37.21443249,37.21443249
Business As Usual (remind),USA,Production|Ammonia|Steam Reforming,Mt,15.651,17.1174,18.5838,20.0502,21.5166,22.983,24.4494,24.4494
Business As Usual (remind),MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,20.10675033,21.82923965,23.55172897,25.27421829,26.99670761,28.71919693,28.71919693
Business As Usual (remind),EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,17.33211859,18.81691293,20.30170727,21.78650162,23.27129596,24.7560903,24.7560903
Business As Usual (remind),IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.5392,16.8704,18.2016,19.5328,20.864,22.1952,22.1952
Business As Usual (remind),SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.850533333,8.523066667,9.1956,9.868133333,10.54066667,11.2132,11.2132
Business As Usual (remind),LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,7.800496847,8.468743694,9.136990541,9.805237387,10.47348423,11.14173108,11.14173108
Business As Usual (remind),OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,15.73310117,17.08091214,18.42872312,19.77653409,21.12434506,22.47215604,22.47215604
Business As Usual (remind),JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,3.2485898,3.526887444,3.805185087,4.083482731,4.361780374,4.640078018,4.640078018
Business As Usual (remind),CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,7.545991376,8.192435447,8.838879519,9.485323591,10.13176766,10.77821173,10.77821173
Sustainable development (image),CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.4,0.7,1.1,1.4,1.7,2.1,2.1
Sustainable development (image),USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,1.7,3,4.3,5.7,7,8.3,8.3
Sustainable development (image),MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.3,0.5,0.8,1.1,1.1
Sustainable development (image),CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
Sustainable development (image),TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.1,0.1,0.1,0.2,0.2
Sustainable development (image),WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
Sustainable development (image),RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (image),ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,1.4,3.3,5.5,8.2,11.1,14.5,14.5
Sustainable development (image),EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
Sustainable development (image),NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
Sustainable development (image),RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
Sustainable development (image),SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
Sustainable development (image),WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
Sustainable development (image),BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
Sustainable development (image),RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
Sustainable development (image),RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
Sustainable development (image),INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.5,1.1,1.8,2.7,3.7,4.9,4.9
Sustainable development (image),JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
Sustainable development (image),KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
Sustainable development (image),OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
Sustainable development (image),RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
Sustainable development (image),SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.4,0.7,0.9,1.2,1.2
Business As Usual (image),CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual (image),USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Business As Usual (image),MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (image),SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.078917768,0.160158037,0.24121691,0.322520519,0.400508457,0.477071867,0.477071867
Sustainable development (remind),USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,1.665,2.997,4.329,5.661,6.993,8.325,8.325
Sustainable development (remind),MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,1.015588283,2.317772121,3.880231515,5.737873131,7.807630303,10.15502303,10.15502303
Sustainable development (remind),EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.166813939,0.333627879,0.500441818,0.667255758,0.834069697,1.000883636,1.000883636
Sustainable development (remind),IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development (remind),SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.47311,1.08768,1.83183,2.72272,3.72075,4.8576,4.8576
Sustainable development (remind),LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.428853776,0.970573529,1.656494654,2.505108147,3.482000398,4.61759375,4.61759375
Sustainable development (remind),OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.84127969,1.94430384,3.21402039,4.686750455,6.19711829,7.8471316,7.8471316
Sustainable development (remind),JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.138123178,0.314567606,0.488019018,0.665508561,0.788289537,0.8875658,0.8875658
Sustainable development (remind),CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.517221865,1.018219799,1.513040592,2.012510895,2.442580074,2.843618733,2.843618733
Business As Usual (remind),CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,0.3642,0.3954,0.4266,0.4578,0.489,0.5202,0.5202
Business As Usual (remind),MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.041492005,0.045046509,0.048601014,0.052155518,0.055710023,0.059264527,0.059264527
Business As Usual (remind),OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual (remind),CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.079015616,0.085784664,0.092553712,0.09932276,0.106091808,0.112860856,0.112860856
Sustainable development (image),CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
