model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Methane Pyrolysis,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.5,0.4,0.2,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.2,0.2,0.1,0.1,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Oil,Mt,0.5,0.4,0.3,0.3,0.2,0.1,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Oil,Mt,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.9
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Oil,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.4,7.1,6.6,6.1,5.5,4.9,4.9
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.7,17,17.8,18.3,18.2,17.7,17.7
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,3.5,3.1,2.7,2.3,1.9,1.5,1.5
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming,Mt,15.7,14.1,12.5,10.9,9.3,7.7,6.2,6.2
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.4,0.6,0.7,0.8,0.8,0.8,0.8
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,5.5,4.7,3.9,3.1,2.3,1.5,1.5
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.2,1.9,1.6,1.2,0.9,0.6,0.6
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,8.4,7.1,5.9,4.7,3.5,2.3,2.3
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,17.6,16.8,15.9,15,14.2,13.3,13.3
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,2.4,2.6,2.5,2.5,2.2,1.9,1.9
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming,Mt,16.7,17.4,17.9,17.7,17.1,15.8,14.2,14.2
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.3,7.7,7.7,7.6,7.2,6.7,6.7
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,1.9,1.9,1.9,1.8,1.6,1.6
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.7,8.4,8.9,9.5,9.9,10.3,10.3
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.7,17.6,18.5,19.1,19.6,19.6
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,4.8,5.1,5.2,5.4,5.4
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17,18.4,19.4,20.4,21,21.6,21.6
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.8,7.3,7.6,7.9,8.1,8.3,8.3
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.7,2.9,3.1,3.2,3.3,3.4,3.4
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.4,11.1,11.6,12.1,12.4,12.7,12.7
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.1,21.7,22.8,23.9,24.6,25.3,25.3
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.8,4,4.1,4.2,4.2
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.1,19.5,20.5,21.5,22.1,22.8,22.8
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8,8.4,8.8,9.1,9.4,9.4
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.2,2.2,2.3,2.3
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.6,8.3,8.9,9.6,10.2,10.9,10.9
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.9,18.2,19.5,20.9,22.2,22.2
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,5,5.4,5.7,6.1,6.1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17.1,18.6,20.1,21.5,23,24.4,24.4
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.9,7.4,8,8.6,9.2,9.8,9.8
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.8,3,3.2,3.5,3.7,4,4
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.5,11.4,12.3,13.2,14.1,15,15
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.2,22,23.7,25.4,27.2,28.9,28.9
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.9,4.2,4.5,4.8,4.8
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.2,19.8,21.3,22.9,24.5,26,26
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8.1,8.7,9.3,10,10.6,10.6
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.3,2.4,2.6,2.6
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
