scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development - image,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
Sustainable development - image,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
Sustainable development - image,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
Sustainable development - image,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
Sustainable development - image,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
Sustainable development - image,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8,8.4,8.8,9.1,9.4,9.4
Sustainable development - image,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
Sustainable development - image,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
Sustainable development - image,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
Sustainable development - image,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
Sustainable development - image,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.2,2.2,2.3,2.3
Business As Usual - image,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.6,8.3,8.9,9.6,10.2,10.9,10.9
Business As Usual - image,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.9,18.2,19.5,20.9,22.2,22.2
Business As Usual - image,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,5,5.4,5.7,6.1,6.1
Business As Usual - image,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17.1,18.6,20.1,21.5,23,24.4,24.4
Business As Usual - image,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Business As Usual - image,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.9,7.4,8,8.6,9.2,9.8,9.8
Business As Usual - image,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6
Business As Usual - image,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.8,3,3.2,3.5,3.7,4,4
Business As Usual - image,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.5,11.4,12.3,13.2,14.1,15,15
Business As Usual - image,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.2,22,23.7,25.4,27.2,28.9,28.9
Business As Usual - image,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.9,4.2,4.5,4.8,4.8
Business As Usual - image,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.2,19.8,21.3,22.9,24.5,26,26
Business As Usual - image,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual - image,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual - image,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual - image,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual - image,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
Business As Usual - image,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual - image,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual - image,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
Business As Usual - image,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8.1,8.7,9.3,10,10.6,10.6
Business As Usual - image,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual - image,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual - image,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual - image,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
Business As Usual - image,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.3,2.4,2.6,2.6
Sustainable development - remind,CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.67485,8.390666667,8.9262,9.472366667,9.8687,10.2718,10.2718
Sustainable development - remind,REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,25.8388332,27.84829469,29.21019757,30.56729886,31.40888499,32.24741557,32.24741557
Sustainable development - remind,USA,Production|Ammonia|Steam Reforming,Mt,15.651,17.03475,18.4233,19.3914,20.3628,20.9961,21.6315,21.6315
Sustainable development - remind,MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,19.95144949,21.51500787,22.57976582,23.64202807,24.3065659,24.96951556,24.96951556
Sustainable development - remind,EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,17.12728309,18.39281479,19.222376,20.04201855,20.51811455,20.98789867,20.98789867
Sustainable development - remind,IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.4636,16.72346667,17.6016,18.48266667,19.0568,19.6328,19.6328
Sustainable development - remind,SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.8122,8.448533333,8.892,9.336933333,9.6268,9.9176,9.9176
Sustainable development - remind,LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,7.793746706,8.462352421,8.941971284,9.42647759,9.757217399,10.0910674,10.0910674
Sustainable development - remind,OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,15.65627808,16.93154134,17.82028426,18.7119665,19.29288265,19.87566927,19.87566927
Sustainable development - remind,JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,3.232727276,3.496045179,3.679553895,3.863669525,3.983617795,4.103952284,4.103952284
Sustainable development - remind,CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,7.509347395,8.121230271,8.547745374,8.97569239,9.25459018,9.534399188,9.534399188
Business As Usual - remind,CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.627966667,8.281433333,8.9349,9.588366667,10.24183333,10.8953,10.8953
Business As Usual - remind,REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,26.05439507,28.28640255,30.51841004,32.75041752,34.98242501,37.21443249,37.21443249
Business As Usual - remind,USA,Production|Ammonia|Steam Reforming,Mt,15.651,17.1174,18.5838,20.0502,21.5166,22.983,24.4494,24.4494
Business As Usual - remind,MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,20.10675033,21.82923965,23.55172897,25.27421829,26.99670761,28.71919693,28.71919693
Business As Usual - remind,EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,17.33211859,18.81691293,20.30170727,21.78650162,23.27129596,24.7560903,24.7560903
Business As Usual - remind,IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.5392,16.8704,18.2016,19.5328,20.864,22.1952,22.1952
Business As Usual - remind,SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.850533333,8.523066667,9.1956,9.868133333,10.54066667,11.2132,11.2132
Business As Usual - remind,LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,7.800496847,8.468743694,9.136990541,9.805237387,10.47348423,11.14173108,11.14173108
Business As Usual - remind,OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,15.73310117,17.08091214,18.42872312,19.77653409,21.12434506,22.47215604,22.47215604
Business As Usual - remind,JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,3.2485898,3.526887444,3.805185087,4.083482731,4.361780374,4.640078018,4.640078018
Business As Usual - remind,CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,7.545991376,8.192435447,8.838879519,9.485323591,10.13176766,10.77821173,10.77821173
Sustainable development - image,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sustainable development - image,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5
Sustainable development - image,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Business As Usual - image,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Business As Usual - image,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,0.3618,0.3906,0.4104,0.4302,0.4428,0.4554,0.4554
Sustainable development - remind,MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.041218581,0.044499662,0.046755405,0.049011149,0.050446622,0.051882095,0.051882095
Sustainable development - remind,OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.078494921,0.084743272,0.089039014,0.093334756,0.09606841,0.098802064,0.098802064
Business As Usual - remind,CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,0.3642,0.3954,0.4266,0.4578,0.489,0.5202,0.5202
Business As Usual - remind,MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.041492005,0.045046509,0.048601014,0.052155518,0.055710023,0.059264527,0.059264527
Business As Usual - remind,OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.079015616,0.085784664,0.092553712,0.09932276,0.106091808,0.112860856,0.112860856
Sustainable development - image,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
