model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,7.793746706,8.462352421,8.941971284,9.42647759,9.757217399,10.0910674,10.0910674
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,15.65627808,16.93154134,17.82028426,18.7119665,19.29288265,19.87566927,19.87566927
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,3.232727276,3.496045179,3.679553895,3.863669525,3.983617795,4.103952284,4.103952284
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,7.509347395,8.121230271,8.547745374,8.97569239,9.25459018,9.534399188,9.534399188
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.627966667,8.281433333,8.9349,9.588366667,10.24183333,10.8953,10.8953
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,26.05439507,28.28640255,30.51841004,32.75041752,34.98242501,37.21443249,37.21443249
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming,Mt,15.651,17.1174,18.5838,20.0502,21.5166,22.983,24.4494,24.4494
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,20.10675033,21.82923965,23.55172897,25.27421829,26.99670761,28.71919693,28.71919693
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,17.33211859,18.81691293,20.30170727,21.78650162,23.27129596,24.7560903,24.7560903
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.5392,16.8704,18.2016,19.5328,20.864,22.1952,22.1952
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.850533333,8.523066667,9.1956,9.868133333,10.54066667,11.2132,11.2132
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,7.800496847,8.468743694,9.136990541,9.805237387,10.47348423,11.14173108,11.14173108
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,15.73310117,17.08091214,18.42872312,19.77653409,21.12434506,22.47215604,22.47215604
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,3.2485898,3.526887444,3.805185087,4.083482731,4.361780374,4.640078018,4.640078018
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,7.545991376,8.192435447,8.838879519,9.485323591,10.13176766,10.77821173,10.77821173
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.4,0.7,1.1,1.4,1.7,2.1,2.1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,1.7,3,4.3,5.7,7,8.3,8.3
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.3,0.5,0.8,1.1,1.1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.1,0.1,0.1,0.2,0.2
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,1.4,3.3,5.5,8.2,11.1,14.5,14.5
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.5,1.1,1.8,2.7,3.7,4.9,4.9
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.4,0.7,0.9,1.2,1.2
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.078917768,0.160158037,0.24121691,0.322520519,0.400508457,0.477071867,0.477071867
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,1.665,2.997,4.329,5.661,6.993,8.325,8.325
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,1.015588283,2.317772121,3.880231515,5.737873131,7.807630303,10.15502303,10.15502303
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.166813939,0.333627879,0.500441818,0.667255758,0.834069697,1.000883636,1.000883636
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.47311,1.08768,1.83183,2.72272,3.72075,4.8576,4.8576
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.428853776,0.970573529,1.656494654,2.505108147,3.482000398,4.61759375,4.61759375
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.84127969,1.94430384,3.21402039,4.686750455,6.19711829,7.8471316,7.8471316
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.138123178,0.314567606,0.488019018,0.665508561,0.788289537,0.8875658,0.8875658
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.517221865,1.018219799,1.513040592,2.012510895,2.442580074,2.843618733,2.843618733
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,0.3618,0.3906,0.4104,0.4302,0.4428,0.4554,0.4554
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.041218581,0.044499662,0.046755405,0.049011149,0.050446622,0.051882095,0.051882095
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.078494921,0.084743272,0.089039014,0.093334756,0.09606841,0.098802064,0.098802064
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.333,0.3642,0.3954,0.4266,0.4578,0.489,0.5202,0.5202
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.0379375,0.041492005,0.045046509,0.048601014,0.052155518,0.055710023,0.059264527,0.059264527
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.072246569,0.079015616,0.085784664,0.092553712,0.09932276,0.106091808,0.112860856,0.112860856
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
